pathway,rho,p,fdr
p53,-0.392941176470588,0.00504183161643148,0.0705856426300407
Estrogen,0.33906362545018,0.0164245048729763,0.114971534110834
VEGF,0.293925570228091,0.038674814842107,0.147361405282369
Androgen,-0.287490996398559,0.0432981839966434,0.147361405282369
TGFb,-0.276062424969988,0.0526290733151317,0.147361405282369
WNT,-0.211812725090036,0.139503882606986,0.3255090594163
EGFR,-0.167635054021609,0.243776090844329,0.427668900876112
TNFa,-0.156494597839136,0.276875318445414,0.427668900876112
Hypoxia,-0.149483793517407,0.299170863293379,0.427668900876112
MAPK,-0.147563025210084,0.30547778634008,0.427668900876112
PI3K,-0.123265306122449,0.392607451194022,0.499682210610573
Trail,-0.0737094837935174,0.609956222841777,0.711615593315407
JAK-STAT,-0.0174309723889556,0.904270092963612,0.960255564219521
NFkB,0.00725090036014406,0.960255564219521,0.960255564219521
