cluster,n_markers,n_OA_sig,expected,OR,p_hyperg,p_fdr
PreHTC(prehypertrophic_chondrocytes),348,57,15.43,4.3,1.73763017634533e-17,1.39010414107626e-16
CPC(cartilage_progenitor_cells),644,53,28.56,1.95,1.46814546587928e-05,5.87258186351712e-05
RegC2,207,23,9.18,2.71,5.30051632208081e-05,0.000141347101922155
RegC(regulatory_chondrocytes),180,15,7.98,1.97,0.0146045309933116,0.0166908925637847
RepC,138,15,6.12,2.64,0.00124613242467816,0.00201163675654281
FC(fibrocartilage_chondrocytes),72,10,3.19,3.49,0.00125727297283925,0.00201163675654281
PreFC(prefibrocartilage_chondrocytes),99,10,4.39,2.43,0.0125215507054805,0.0166908925637847
MTC(mitochondrial_chondrocytes),25,0,1.11,,1,1
