gene,n_instrument,IVW_beta,IVW_se,IVW_p
TCF7L1,102,0.009608,0.001571,9.51e-10
GATAD2A,981,-0.002883,0.0009898,3.59e-03
BCL6,0,NA,NA,NA
ZNF853,12,0.01939,0.01134,8.74e-02
PKNOX2,30,-0.001088,0.003354,7.46e-01
ATF6,582,-0.001805,0.001517,2.34e-01
