metric,state,estimate,n,null_95th,permutation_p,pass
balanced_accuracy,,0.594681322773367,1464,0.171526604134617,0.000999000999000999,TRUE
macro_F1,,0.553805843445535,1464,,,
recall,ProC,0.703170028818444,347,,,TRUE
recall,HomC,0.820987654320988,162,,,TRUE
recall,HTC,0.453846153846154,130,,,FALSE
recall,RegC,0.23030303030303,165,,,FALSE
recall,preHTC,0.746575342465753,292,,,TRUE
recall,FC,0.673076923076923,52,,,TRUE
recall,EC,0.534810126582278,316,,,FALSE
