subtype,n_cells,pct_detect,mean_expr,mean_all,median_expr,KW_P
EC,316,58.9,0.52,0.304,0.47,3.93763388471427e-06
FC,52,32.7,0.45,0.149,0.37,3.93763388471427e-06
HomC,162,52.5,0.63,0.328,0.58,3.93763388471427e-06
HTC,130,43.8,0.57,0.249,0.47,3.93763388471427e-06
preHTC,292,71.6,0.47,0.333,0.42,3.93763388471427e-06
ProC,347,65.4,0.56,0.367,0.52,3.93763388471427e-06
RegC,165,55.8,0.67,0.372,0.68,3.93763388471427e-06
