contrast,n_donors,mean_diff,cohens_dz,CI_low,CI_high,P_paired_t,P_wilcoxon
HomC vs HTC,10,0.0419,0.227,-0.09,0.1738,0.4906,0.5408
HomC vs FC,7,-0.0353,-0.092,-0.3911,0.3206,0.8163,0.4469
RegC vs HTC,10,0.097,0.448,-0.058,0.2519,0.1905,0.2213
HomC vs preHTC,10,-0.0853,-0.508,-0.2054,0.0349,0.1428,0.1263
RegC vs FC,7,0.0454,0.122,-0.2992,0.39,0.7583,0.5541
HomC vs RegC,10,-0.0551,-0.429,-0.1469,0.0368,0.2079,0.5408
HomC vs EC,9,-8e-04,-0.006,-0.1037,0.1022,0.987,0.7223
HomC vs ProC,9,-0.0388,-0.299,-0.1385,0.061,0.3963,0.6356
