contrast,logFC,CI.L,CI.R,P,FDR,sig
HomC_minus_HTC,-0.2925,-1.0132,0.4281,0.4165,0.9663,not significant
HomC_minus_FC,1.2766,0.2253,2.3278,0.01862,0.2008,not significant
HomC_minus_preHTC,-0.7302,-1.2993,-0.1612,0.01325,0.1728,not significant
HomC_minus_ProC,-0.5215,-1.1095,0.0666,0.08059,0.4276,not significant
RegC_minus_HTC,0.2296,-0.5119,0.971,0.5346,1,not significant
RegC_minus_FC,1.7987,0.7409,2.8564,0.00141,0.02857,FDR < 0.05
